"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"prejudiceless",0.0591733158025237,0.0170352137407558,-0.0914533673630763,-0.0145145538912493,-0.029015133686065,-0.00335432875452627,0.0141286720563284,-0.0134816352331349
"premeditative",-0.34531570527219,0.103783111519472,0.103496920765103,0.0784035955211964,0.108191554933169,-0.200744847172681,-0.0572569063578655,-0.152020010412586
"presumptuous",0.050567661450576,-0.0452466617856164,0.11185472623483,-0.0564343025274104,0.14655958017819,-0.0544118407096033,0.0368848039575387,-0.111462143358118
"pretenseful",-0.0264561391399962,0.00285444246445828,-0.0417190417897827,0.0469417367898822,0.162436591638696,-0.0451890181840611,-0.0122431330214025,0.0125665422255107
"pretenseless",0.10705663543554,0.0485538216688513,-0.0114923736094542,-0.0136377396336643,-0.26017927528341,0.0530486778905654,0.0794473596547579,0.0267991680304389
"prideless",0.0405142736698774,0.130878111050186,-0.0747887479398917,0.0108813421559471,-0.0200766541155992,-0.0346608759561977,-0.0220122249985586,-0.0153915506719794
"prim",-0.135759612772878,-0.0748399305016118,-0.12550354288261,0.3161131472295,0.00332418263367232,0.0202353301828694,-0.057562745964406,-0.123530679969961
"productive",-0.28134190876779,0.0847543535031186,-0.0340270599787871,-0.0486419373039704,0.112680341659071,-0.0513799068523417,0.0214304996044013,0.0412968749943543
"profane",-0.0132706575277889,0.0182238180943441,-0.0207951095410848,0.0263769409338691,0.0138863346670222,-0.0166708817584824,0.0074171333110089,0.0099536530462484
"profound",-0.00591714410193167,-0.00272930053052514,0.0156603761358175,-0.00811889318020333,-0.0571792630584242,0.0350353010612538,-0.0555367546039748,-0.121715811767045
"proper",-0.301575198241307,-0.0985702335625772,-0.0932036135762136,0.202748056342314,0.072203420208753,-0.130122341475014,-0.0332598265722852,-0.0567095613797334
"prophetic",0.0281985785336264,-0.0805908270967061,0.039295005157823,-0.0591235628516138,0.119639584752232,0.0621772469951511,0.0369924888560077,-0.220358208785697
"protective",-0.0444063149244119,-0.153086665493688,0.0107108028808287,0.0912180243183106,-0.177480766872953,0.0742102981168497,0.106317745754615,0.0604188322089834
"provincial",0.00980621401570754,0.0161026323702198,-0.0259218875771811,0.186412895992473,-0.000341407262478198,0.0314206131452939,0.0624754465234384,0.0353600912301597
"provocable",-0.00612588260422825,-0.00776079475633907,0.126195883233816,-0.111429373654643,0.127235956971328,0.278969262489747,-0.0341721587011944,0.0711353229299022
"prudent",-0.363235137465669,0.0284802201322688,-0.0824153845890085,0.126377684739099,-0.115421528484959,-0.059191633926234,-0.0582930848379608,0.0179724726258812
"puritanical",-0.0276922243586569,-0.027674399192792,0.0412393980142707,0.132426870005102,-0.0352491052800424,-0.0265037386107664,0.0553563304031672,-0.0121638639480031
"purposeless",0.0106995382709707,0.0214214488550706,-0.0191061229005946,0.0316651341436341,0.00575154197683669,-0.0270454299928038,0.0154170110808053,0.0160412953600367
"purposive",-0.263402932169354,0.0499574609684514,0.00750106910624719,-0.0641497245586869,0.0674960763240353,-0.0350729224544327,0.0444311878077356,-0.0147779285929592
"questioning",0.0584165060795532,0.0694450133881689,-0.0458690516816345,-0.147737775864176,-0.0490392845388218,-0.0309022104658077,-0.0318142011472859,-0.143711654293424
"quick",-0.219444391508852,0.143342871901692,-0.111110766844,-0.314987305982711,0.122938428146979,-0.0971513816648691,0.161872143380842,0.0802264362167687
"quick-tempered",-0.0155574693505027,-0.0140158780232155,0.297477968273506,-0.00198956629598593,0.229371099663078,0.0822625797891801,0.0759754400411137,0.0897247983300331
"quick-witted",0.0421566167396708,0.0366154359009623,-0.0346988908127035,-0.0952443034862048,0.0660862523635065,-0.111882711043737,0.00202211598319875,-0.0819931557835514
"quiet-spoken",-0.011627757827219,0.205240413849091,-0.151823114998818,0.136983376638097,-0.464389799571083,0.075210209791837,-0.105766612298711,-0.0222824200163777
"rascally",0.0965514792876649,0.0265523941598945,0.0369653773902647,0.0065856918525332,0.0215923844628507,-0.000620561752699317,0.0570483501733284,0.0203024768396046
"realistic",-0.120161214868677,0.044398225840701,0.0355228500332971,0.0524712074014422,-0.0869187794939431,-0.127959507498761,-0.0291358634708337,0.0407591419991331
"reclusive",0.0347113615260211,0.53784770056387,-0.0911756645660938,0.059146528693522,-0.0674154877950974,0.0194889978975692,0.0410583693498355,-0.0780936162563845
"reflective",0.00664392024702656,0.026541593787475,-0.0840348377140493,-0.0385428869887339,-0.160092735865162,0.0470860653458608,-0.084524280709579,-0.139874133554391
"reformative",-0.145977802631607,-0.0467713570451847,-0.161838242412951,-0.281253134269003,-0.101346832583351,-0.057858480542818,0.127116579698033,-0.134001605412819
"relentless",-0.232274486122805,0.0356817430537406,0.182798899774458,-0.294395120173361,0.0495060472889852,-0.111556055939467,0.141663455623737,0.0306582143641049
"reliant",-0.184270223901278,0.0254861412945001,-0.0489145800098151,0.0548104279004553,0.0323873697063433,-0.0704545271954822,0.0301490549877281,0.0687347474851199
"remorseless",-0.0185499409913606,0.02729729163242,0.00994674833480515,0.0158054364208944,0.0668413533261802,-0.0339954844873819,0.0380698602015325,-0.0175209508717648
"reproachful",-0.104538822662518,-0.10024969568323,0.312363606616198,-0.0722164509689711,-0.158751574214316,0.0589349949688945,-0.121697444735731,0.00742595626124925
"resentful",-0.0656989706708883,0.0132526511368354,0.0695276114062607,0.0160341730933522,0.0410564210938604,0.056649710447506,-0.0369914196156508,0.00662881515957856
"resilient",-0.00195340230966414,-0.0167994106194425,-0.0189059785930896,-0.0676998994516431,-0.0110008261331613,-0.0916109853859912,0.122804701109024,0.0145291187424921
"resourceful",-0.032643240321651,0.0487328380448356,-0.0308620892714906,-0.0761711461473396,0.0358163195306664,-0.0526335763122791,0.00689089264221874,0.0178095300020472
"responsive",-0.0914397093615058,-0.022459800820861,-0.102818531230035,-0.076551194629916,0.0430402185829843,-0.0199140495623833,0.0286971383438687,0.0340453951733017
"restrainable",0.0405467132352919,0.185684921317167,-0.111158033627523,0.38237676560702,-0.118732076412978,-0.0796629145976892,-0.0253601250315375,-0.0172309682159054
"retaliative",-0.0265330580390534,0.043337487630488,0.0642008454111727,0.0225344060754712,0.0518060149840535,-0.000877342749246751,0.0271286647917505,0.0251522220833206
"retiring",-0.0658342643158441,0.440627490177975,-0.207600856946784,0.281506828470765,-0.0749838146230087,0.165956222445739,0.0146159605627522,-0.0122742737602732
"retortive",0.0134125558603865,0.0146375314565304,0.210770677385487,-0.0899357084654622,0.105714742350725,-0.024888352536178,-0.0111147059886647,-0.177119684025441
"revengeful",-0.0143876816066558,0.0180284035827022,-0.0239751776711403,0.0283307982329464,0.018490399101455,-0.0177620608271293,0.00844014575872608,0.00905645046487933
"rigorous",-0.424557230172659,0.0820131541456196,0.0635643244344581,0.0150365086201689,-0.0191756304108427,-0.0444998688873573,0.0377722772695732,-0.0265407352675064
"risque",0.0920543872992444,0.0158225776040204,0.0397948029794942,-0.0683309710195402,0.275669658547675,0.12829384891913,-0.0879170513303223,0.0210388600968273
"ritualistic",-0.182090539047227,-0.0858235410347656,0.172443468896897,0.29724009033201,-0.0280304899281576,0.105518751073714,-0.0804323201149862,0.109542459542039
"rivalrous",-0.0551878762511367,0.0438635763758206,0.173228135551286,-0.0849467143532565,0.446189408126636,-0.196492136531597,0.0179598659130671,0.0300861555947622
"roguish",0.181886135615018,0.0200021978667595,0.12872732588813,-0.0473308641299331,0.17022730256341,-0.00090714718667894,0.123953258319506,-0.0963509711300124
"rollicking",0.290653671199589,-0.163663513385817,0.0862367176745612,-0.209739367933216,0.183085475657017,0.126658116074584,-0.0323032893703426,0.167226305605517
"rootless",0.203835091307797,0.0557973658424905,0.0826506774209063,-0.0728011750899922,-0.0452250049725886,0.0800012827470164,0.0849784405873132,-0.0897954826262427
"rowdy",0.122207288365289,0.0216054255927097,0.0335277429395785,-0.00788875423897505,0.0773371675738432,0.0260805322665514,0.0989255206194439,0.102329585319917
"rugged",0.0630382912305887,-0.00549555783765178,0.37230148057731,-0.0390254983645923,-0.420634275205923,-0.0988593441331171,0.206931857220689,0.250784231347772
"saccharine",-0.0753447877529002,-0.0276455519213342,-0.141538557450265,0.0602404952946211,0.0724999094202207,0.0816191401936168,-0.00174434057954253,0.0392442676508991
"saintly",-0.0822996590299816,-0.18820788426874,-0.219838214718518,0.163003614091481,-0.15219251738851,0.149670501346753,0.178171774049207,-0.056966991335526
"sassy",0.0240321763741114,-0.153542142412111,-0.134574085947522,-0.155764695818446,0.288205922174663,0.113386171811511,-0.192212896582912,0.0911941742545943
"satirical",0.231454633418921,-0.0503151024580115,-0.00104536073260165,-0.107272757736735,0.033742235612225,-0.0237898786906409,-0.077236737416626,-0.181243010506407
"saucy",-0.0111800568492354,-0.0840532185144865,0.104335148382074,-0.0705672280140127,0.316692589315467,0.217920282281823,-0.250565398876983,0.207677588654739
"scampish",0.167137376967955,0.01905406853094,-0.00163278803153718,-0.0244631607810232,0.0187789510196003,0.00517018106281974,0.0825273512452661,0.0432711661365808
"scandalmongering",-0.0115158998432791,0.0168989538973282,-0.0134334171310317,0.021387754114614,0.0132515183992245,-0.0154994929848564,0.0152141439241741,-0.00658082445331127
"scheming",-0.0235854089060644,0.0200786723799702,-0.0238631658481769,0.0341589344517484,0.109202483077544,-0.0422486203359592,0.0245484974233924,-0.0152144377376529
"scholarly",0.000636072427987428,0.0444303651900518,-0.161021747470798,0.0546403985025013,-0.160389760878991,-0.143717220399333,0.206952135619611,-0.501001827339429
"scrappy",0.155188458804219,-0.000375819950249825,0.0919646148521172,-0.363330303515768,0.135926204069319,-0.109858695758891,0.33823007469025,-0.0533704607442657
"seclusive",0.0144518225236833,0.568074309586894,-0.103215553990689,0.0400078709694325,-0.0839332407694458,0.044450526882231,0.0164319915420977,-0.0739851323272286
"self-assertive",0.0321666713972996,-0.206149353078343,0.349917294032769,-0.16386738179166,0.224378681382109,-0.234479225354025,0.106580337973326,0.0346942016599104
"self-assured",0.0705288200662541,-0.154602554766393,0.193247156703264,0.0235973756524037,0.166865770771925,-0.190488434948957,0.0531741305288247,-0.0254848417318283
"self-centered",0.0209658289583549,0.0722696893141491,0.00462509235263894,-0.0105931024597495,0.279187282865614,-0.0640480117168056,-0.0163089345185097,-0.0155864260291403
"self-confident",0.05100629734534,-0.136872878931905,0.133222576258097,0.000313420915408371,0.158584206168593,-0.16350893900087,0.040575978068158,0.00528734358273491
"self-conscious",-0.14181921334263,0.269889088858656,-0.330348167411495,-0.11358510194253,-0.063869355268198,0.384946656452172,-0.10264112396372,0.027177764722638
"self-consistent",-0.159821138802673,0.0807039515380231,-0.000769955515597239,0.0195728281205184,0.010815097914114,-0.0394710756409805,-0.02262276093174,0.0177650843387075
"self-controlled",-0.356171278953617,0.0837272739904636,-0.0588855316494523,0.121635115567709,-0.0895823945781224,-0.113334118935152,-0.0388742888556464,0.0578538890183262
"self-deceiving",0.0980985475212086,0.014624447554272,-0.0398650698058619,0.0210792551507257,0.0777357330635698,-0.00348679625167087,-0.000852036795777981,-0.0286736547647051
"self-defeating",0.0748590479425467,-0.0287612040133546,-0.109987209151668,-0.111860881548379,-0.229410967255821,0.141600937417486,-0.0412253440810781,-0.0165438214815251
"self-defensive",0.0306460794282245,0.159427698854581,0.0798355957717086,0.0752673462240283,-0.0439463789822406,0.11158796824717,0.00348717355339942,0.110407059462556
"self-deluding",0.0992462932160165,-0.00415806587507418,-0.0562392581902066,0.0162314611495089,0.0699811818880636,-0.00171506667563815,0.0153851187879959,-0.027570302986005
"self-denying",-0.129777435322376,-0.0622141500309148,-0.128087025291455,0.139615207087748,-0.324715121418048,0.15346266468403,0.283366029967752,-0.0481980661251412
"self-deprecating",0.06855331529341,0.0879926125943954,-0.108958886128852,-0.0738104972955326,-0.219013406563149,0.185212022398411,-0.0342093481264237,-0.0247893858595687
"self-destructive",0.0288812327070958,0.0306949679296878,-0.0118964376599292,-0.0143998516313748,0.0130735272544523,0.0541639081133148,0.0578076220837193,-0.0308162323947981
"self-disparaging",-0.0484817400945997,0.101790641508095,-0.0773862407708639,-0.0967097681539969,-0.191481091355347,0.210811531773201,-0.0795947729823933,0.00836678479688069
"self-doubting",-0.0252541202415889,0.135416726580309,-0.269537703014835,-0.106761764965781,-0.267003735704475,0.335544111965943,-0.148769735470257,0.0281608730435604
"self-effacing",0.0013540534427888,0.202546992142718,-0.219171646717859,0.112927365150009,-0.228741619028646,0.160058798667695,0.00585417976566647,-0.0624931462309755
"self-examining",-0.0854145096363011,0.0609554570581337,-0.0723817357794218,-0.125209108325,-0.150608129150914,0.053533003689465,-0.113793879616556,-0.117054613727415
"self-excusing",0.265160038011938,-0.0055991232477276,-0.0596696367355908,-0.00921385682713435,0.0403709184244444,-0.0578072509811752,-0.0838292392155795,-0.0405977207576078
"self-expressive",0.0788684794369074,-0.188509429126065,-0.0393981622065077,-0.258946130630932,0.0430632748039024,0.0842203899006163,-0.199392783013503,0.0028496584630611
"self-important",-0.0488654693964591,-0.0410171508941132,0.087125495236544,0.00233839445585262,0.214021941938369,-0.00724074935296038,-0.0317981111110093,-0.0445359574289125
"self-possessed",-0.0167423037927156,-0.154475415087747,0.0824659745288255,0.0806677640477629,0.0926377164249592,-0.181928510225973,-0.0477510620677214,-0.0527744035014583
"self-punishing",-0.32067471588158,-0.073347373630132,-0.121956472826601,-0.317446884323243,-0.293693365468747,0.135880229757361,-0.0174671277201992,0.109052100482977
"self-reliant",-0.068361074953177,0.0671054182398158,0.0470347717657832,-0.00869299120286062,0.0418946891260396,-0.152863979199778,0.0253021706471725,0.0484906592754189
"self-reproachful",-0.0687846204006539,-0.133549996636178,-0.0926542905904007,-0.146618584621632,-0.325752088591279,0.209335760881261,-0.188328808045575,0.0217757147278864
"self-respecting",-0.0454586067945653,0.018654190547144,0.0189985253807124,0.0163527300673403,0.0355595586950082,-0.0350716169626201,-0.0273799094380269,0.0160506796485538
"self-restrained",-0.182186671466877,0.142269518471817,-0.13502833662608,0.305192434275869,-0.306061195803156,-0.0942167180649086,0.0235894865573347,0.00822192392401959
"self-revealing",0.0779069702332819,-0.350639047871636,-0.100261958272066,-0.192239791214443,0.0385781673306996,0.0438112696138256,-0.0629537731750318,-0.0775823286125088
"self-righteous",-0.0276583689234661,-0.0703839025939163,0.159666319252001,0.00304619455661706,0.0580705851922343,-0.0112506274171612,0.0230448047367829,-0.0538110733330089
"self-sacrificing",-0.0185893374551592,-0.233502125600028,-0.0639195498662101,0.0510250347480586,-0.340965659005187,0.160067857151353,0.25600596638714,-0.0205636408082839
"self-satisfied",0.0206250354291729,0.0266636001847997,0.0361320843789205,0.039978400032426,0.19953018142439,-0.0910662656521441,-0.0626878740915794,0.0299187915897374
