"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"precondemning",-0.0758499011687681,-0.0284350926869402,0.162089731598552,-0.0559611808083281,-0.0946085937965462,0.0206094888617293,-0.104024461808354,0.0237076538937128
"predatory",-0.0172267187152053,0.0171462028333591,-0.0245925357818619,0.0311377952504604,0.0283578386677371,-0.0208488710910629,0.00889272144668785,0.0098528182436721
"prejudiceless",0.0591733158025238,0.0170352137407558,-0.0914533673630759,-0.0145145538912491,-0.029015133686065,-0.0033543287545258,0.0141286720563285,-0.0134816352331349
"premeditative",-0.345315705272191,0.103783111519472,0.103496920765102,0.0784035955211966,0.108191554933167,-0.20074484717268,-0.057256906357866,-0.152020010412585
"presumptuous",0.0505676614505762,-0.0452466617856162,0.111854726234829,-0.0564343025274102,0.14655958017819,-0.054411840709604,0.0368848039575389,-0.111462143358118
"pretenseful",-0.0264561391399964,0.00285444246445842,-0.041719041789783,0.0469417367898822,0.162436591638696,-0.0451890181840607,-0.0122431330214024,0.0125665422255107
"pretenseless",0.10705663543554,0.0485538216688515,-0.0114923736094536,-0.0136377396336644,-0.260179275283409,0.0530486778905653,0.0794473596547581,0.0267991680304391
"prideless",0.0405142736698772,0.130878111050186,-0.0747887479398913,0.0108813421559474,-0.0200766541155989,-0.0346608759561966,-0.0220122249985584,-0.0153915506719795
"prim",-0.135759612772879,-0.0748399305016123,-0.125503542882609,0.3161131472295,0.00332418263367179,0.0202353301828703,-0.0575627459644055,-0.123530679969961
"productive",-0.28134190876779,0.0847543535031187,-0.0340270599787877,-0.0486419373039703,0.11268034165907,-0.0513799068523409,0.021430499604401,0.0412968749943544
"profane",-0.013270657527789,0.0182238180943441,-0.0207951095410848,0.0263769409338691,0.0138863346670221,-0.0166708817584822,0.00741713331100887,0.00995365304624847
"profound",-0.00591714410193139,-0.00272930053052541,0.0156603761358179,-0.00811889318020308,-0.0571792630584246,0.0350353010612539,-0.0555367546039747,-0.121715811767044
"proper",-0.301575198241308,-0.0985702335625772,-0.0932036135762139,0.202748056342314,0.0722034202087519,-0.130122341475013,-0.0332598265722854,-0.0567095613797337
"prophetic",0.0281985785336268,-0.0805908270967064,0.0392950051578227,-0.0591235628516134,0.119639584752231,0.0621772469951503,0.0369924888560081,-0.220358208785697
"protective",-0.0444063149244121,-0.153086665493688,0.0107108028808291,0.0912180243183102,-0.177480766872953,0.0742102981168486,0.106317745754616,0.0604188322089834
"provincial",0.00980621401570746,0.0161026323702199,-0.0259218875771808,0.186412895992473,-0.000341407262478145,0.0314206131452939,0.0624754465234385,0.0353600912301599
"provocable",-0.00612588260422859,-0.00776079475633909,0.126195883233817,-0.111429373654643,0.12723595697133,0.278969262489747,-0.0341721587011941,0.0711353229299018
"prudent",-0.36323513746567,0.028480220132269,-0.082415384589008,0.1263776847391,-0.115421528484959,-0.0591916339262323,-0.0582930848379609,0.017972472625881
"puritanical",-0.0276922243586568,-0.0276743991927918,0.0412393980142706,0.132426870005102,-0.0352491052800428,-0.0265037386107668,0.0553563304031673,-0.0121638639480028
"purposeless",0.0106995382709706,0.0214214488550707,-0.0191061229005947,0.031665134143634,0.0057515419768366,-0.0270454299928036,0.0154170110808052,0.0160412953600368
"purposive",-0.263402932169354,0.0499574609684513,0.0075010691062465,-0.0641497245586867,0.0674960763240351,-0.0350729224544327,0.0444311878077355,-0.0147779285929591
"questioning",0.0584165060795533,0.069445013388169,-0.0458690516816342,-0.147737775864175,-0.0490392845388218,-0.0309022104658068,-0.0318142011472858,-0.143711654293424
"quick",-0.219444391508853,0.143342871901692,-0.111110766844001,-0.314987305982711,0.122938428146979,-0.0971513816648683,0.161872143380842,0.0802264362167687
"quick-tempered",-0.0155574693505029,-0.0140158780232151,0.297477968273504,-0.00198956629598591,0.229371099663079,0.0822625797891788,0.0759754400411142,0.089724798330033
"quick-witted",0.0421566167396707,0.0366154359009627,-0.0346988908127041,-0.0952443034862045,0.0660862523635064,-0.111882711043737,0.00202211598319876,-0.0819931557835515
"quiet-spoken",-0.0116277578272185,0.20524041384909,-0.151823114998816,0.136983376638097,-0.464389799571083,0.0752102097918382,-0.105766612298711,-0.0222824200163777
"rascally",0.0965514792876649,0.0265523941598948,0.0369653773902645,0.00658569185253301,0.0215923844628511,-0.000620561752699729,0.0570483501733285,0.0203024768396046
"realistic",-0.120161214868678,0.0443982258407014,0.0355228500332965,0.052471207401442,-0.0869187794939434,-0.12795950749876,-0.0291358634708341,0.0407591419991332
"reclusive",0.0347113615260217,0.537847700563869,-0.0911756645660926,0.0591465286935223,-0.0674154877950987,0.0194889978975701,0.0410583693498352,-0.078093616256384
"reflective",0.00664392024702673,0.0265415937874747,-0.0840348377140482,-0.0385428869887336,-0.160092735865162,0.0470860653458618,-0.084524280709579,-0.139874133554391
"reformative",-0.145977802631607,-0.0467713570451847,-0.161838242412951,-0.281253134269003,-0.101346832583351,-0.0578584805428174,0.127116579698033,-0.134001605412819
"relentless",-0.232274486122805,0.0356817430537407,0.182798899774455,-0.294395120173361,0.0495060472889844,-0.111556055939469,0.141663455623736,0.0306582143641051
"reliant",-0.184270223901278,0.0254861412945002,-0.0489145800098155,0.0548104279004551,0.0323873697063431,-0.0704545271954818,0.030149054987728,0.0687347474851198
"remorseless",-0.0185499409913605,0.02729729163242,0.00994674833480484,0.0158054364208945,0.06684135332618,-0.0339954844873821,0.0380698602015326,-0.0175209508717648
"reproachful",-0.104538822662518,-0.10024969568323,0.312363606616198,-0.0722164509689711,-0.158751574214316,0.0589349949688936,-0.121697444735731,0.00742595626124888
"resentful",-0.0656989706708885,0.0132526511368353,0.0695276114062608,0.0160341730933522,0.0410564210938606,0.0566497104475059,-0.0369914196156507,0.00662881515957847
"resilient",-0.00195340230966403,-0.0167994106194423,-0.0189059785930906,-0.0676998994516432,-0.0110008261331617,-0.0916109853859917,0.122804701109023,0.0145291187424921
"resourceful",-0.0326432403216511,0.0487328380448357,-0.030862089271491,-0.0761711461473395,0.0358163195306663,-0.0526335763122788,0.0068908926422186,0.0178095300020472
"responsive",-0.0914397093615061,-0.0224598008208609,-0.102818531230035,-0.076551194629916,0.0430402185829842,-0.0199140495623826,0.0286971383438686,0.0340453951733017
"restrainable",0.0405467132352914,0.185684921317168,-0.111158033627522,0.382376765607019,-0.118732076412978,-0.0796629145976874,-0.0253601250315371,-0.0172309682159052
"retaliative",-0.0265330580390536,0.0433374876304881,0.0642008454111724,0.0225344060754711,0.0518060149840537,-0.000877342749247117,0.0271286647917506,0.0251522220833204
"retiring",-0.0658342643158438,0.440627490177974,-0.207600856946782,0.281506828470765,-0.0749838146230089,0.165956222445741,0.0146159605627527,-0.0122742737602733
"retortive",0.0134125558603863,0.014637531456531,0.210770677385486,-0.0899357084654619,0.105714742350726,-0.024888352536178,-0.0111147059886644,-0.177119684025441
"revengeful",-0.0143876816066558,0.0180284035827022,-0.0239751776711403,0.0283307982329463,0.0184903991014549,-0.0177620608271291,0.0084401457587261,0.00905645046487938
"rigorous",-0.424557230172659,0.0820131541456194,0.0635643244344574,0.0150365086201688,-0.0191756304108434,-0.0444998688873573,0.0377722772695728,-0.0265407352675067
"risque",0.0920543872992442,0.0158225776040201,0.0397948029794941,-0.0683309710195402,0.275669658547675,0.12829384891913,-0.0879170513303224,0.0210388600968279
"ritualistic",-0.182090539047226,-0.0858235410347663,0.172443468896897,0.29724009033201,-0.0280304899281583,0.105518751073712,-0.0804323201149867,0.10954245954204
"rivalrous",-0.0551878762511372,0.043863576375821,0.173228135551283,-0.0849467143532567,0.446189408126635,-0.196492136531598,0.017959865913067,0.0300861555947619
"roguish",0.181886135615019,0.0200021978667594,0.128727325888129,-0.0473308641299333,0.17022730256341,-0.000907147186680579,0.123953258319506,-0.0963509711300121
"rollicking",0.290653671199589,-0.163663513385817,0.0862367176745608,-0.209739367933217,0.183085475657019,0.126658116074583,-0.0323032893703423,0.167226305605516
"rootless",0.203835091307797,0.0557973658424904,0.0826506774209065,-0.0728011750899925,-0.0452250049725883,0.0800012827470152,0.0849784405873134,-0.0897954826262422
"rowdy",0.122207288365289,0.0216054255927101,0.033527742939578,-0.00788875423897532,0.077337167573844,0.0260805322665508,0.098925520619444,0.102329585319917
"rugged",0.063038291230588,-0.00549555783765099,0.372301480577309,-0.0390254983645937,-0.420634275205921,-0.0988593441331213,0.206931857220688,0.250784231347772
"saccharine",-0.0753447877529002,-0.0276455519213346,-0.141538557450264,0.0602404952946211,0.0724999094202205,0.0816191401936175,-0.00174434057954231,0.0392442676508988
"saintly",-0.0822996590299808,-0.188207884268741,-0.219838214718517,0.163003614091481,-0.15219251738851,0.149670501346753,0.178171774049208,-0.0569669913355266
"sassy",0.024032176374111,-0.153542142412112,-0.134574085947521,-0.155764695818446,0.288205922174664,0.113386171811513,-0.192212896582911,0.0911941742545938
"satirical",0.231454633418921,-0.050315102458011,-0.00104536073260178,-0.107272757736735,0.0337422356122251,-0.0237898786906399,-0.0772367374166257,-0.181243010506406
"saucy",-0.0111800568492351,-0.0840532185144868,0.104335148382075,-0.0705672280140125,0.316692589315467,0.217920282281823,-0.250565398876983,0.207677588654739
"scampish",0.167137376967954,0.0190540685309403,-0.00163278803153742,-0.0244631607810234,0.0187789510196009,0.00517018106281949,0.0825273512452662,0.0432711661365808
"scandalmongering",-0.0115158998432791,0.0168989538973282,-0.0134334171310318,0.021387754114614,0.0132515183992245,-0.0154994929848563,0.0152141439241741,-0.00658082445331122
"scheming",-0.0235854089060645,0.0200786723799702,-0.0238631658481771,0.0341589344517485,0.109202483077543,-0.0422486203359592,0.0245484974233924,-0.015214437737653
"scholarly",0.000636072427987784,0.0444303651900519,-0.161021747470798,0.054640398502502,-0.160389760878992,-0.143717220399333,0.206952135619613,-0.50100182733943
"scrappy",0.155188458804218,-0.000375819950248958,0.0919646148521148,-0.363330303515768,0.135926204069321,-0.109858695758893,0.33823007469025,-0.0533704607442657
"seclusive",0.0144518225236838,0.568074309586893,-0.103215553990687,0.0400078709694329,-0.0839332407694467,0.044450526882232,0.0164319915420973,-0.0739851323272282
"self-assertive",0.0321666713972995,-0.206149353078342,0.349917294032765,-0.163867381791661,0.224378681382108,-0.234479225354028,0.106580337973326,0.0346942016599109
"self-assured",0.070528820066255,-0.154602554766393,0.193247156703262,0.0235973756524036,0.166865770771925,-0.190488434948959,0.0531741305288246,-0.0254848417318284
"self-centered",0.0209658289583551,0.0722696893141488,0.00462509235263823,-0.0105931024597493,0.279187282865614,-0.0640480117168058,-0.0163089345185097,-0.0155864260291403
"self-confident",0.0510062973453403,-0.136872878931905,0.133222576258095,0.000313420915408034,0.158584206168593,-0.163508939000872,0.0405759780681578,0.00528734358273473
"self-conscious",-0.141819213342631,0.269889088858655,-0.330348167411492,-0.11358510194253,-0.0638693552681977,0.384946656452175,-0.102641123963719,0.0271777647226384
"self-consistent",-0.159821138802674,0.0807039515380233,-0.000769955515597274,0.0195728281205186,0.010815097914114,-0.0394710756409798,-0.0226227609317401,0.0177650843387076
"self-controlled",-0.356171278953617,0.0837272739904635,-0.0588855316494524,0.121635115567709,-0.0895823945781234,-0.113334118935151,-0.0388742888556471,0.0578538890183265
"self-deceiving",0.0980985475212089,0.0146244475542718,-0.039865069805862,0.0210792551507256,0.0777357330635696,-0.00348679625167099,-0.000852036795777969,-0.0286736547647051
"self-defeating",0.0748590479425469,-0.0287612040133549,-0.109987209151667,-0.111860881548379,-0.229410967255821,0.141600937417486,-0.041225344081078,-0.016543821481525
"self-defensive",0.0306460794282238,0.159427698854581,0.0798355957717091,0.0752673462240278,-0.0439463789822398,0.11158796824717,0.00348717355339933,0.110407059462557
"self-deluding",0.0992462932160167,-0.0041580658750744,-0.0562392581902064,0.0162314611495089,0.0699811818880635,-0.00171506667563831,0.015385118787996,-0.027570302986005
"self-denying",-0.129777435322375,-0.0622141500309151,-0.128087025291454,0.139615207087747,-0.324715121418048,0.153462664684029,0.283366029967753,-0.0481980661251414
"self-deprecating",0.0685533152934096,0.0879926125943956,-0.10895888612885,-0.0738104972955327,-0.219013406563149,0.185212022398413,-0.0342093481264235,-0.024789385859568
"self-destructive",0.0288812327070962,0.0306949679296875,-0.0118964376599289,-0.0143998516313746,0.0130735272544524,0.0541639081133142,0.0578076220837196,-0.0308162323947979
"self-disparaging",-0.0484817400946004,0.101790641508095,-0.0773862407708622,-0.0967097681539968,-0.191481091355346,0.210811531773202,-0.0795947729823932,0.00836678479688139
"self-doubting",-0.0252541202415902,0.135416726580309,-0.269537703014833,-0.106761764965781,-0.267003735704473,0.335544111965946,-0.148769735470257,0.0281608730435607
"self-effacing",0.00135405344278875,0.202546992142717,-0.219171646717857,0.112927365150009,-0.228741619028645,0.160058798667697,0.00585417976566677,-0.0624931462309753
"self-examining",-0.0854145096363011,0.0609554570581336,-0.0723817357794208,-0.125209108324999,-0.150608129150915,0.0535330036894664,-0.113793879616556,-0.117054613727415
"self-excusing",0.265160038011938,-0.00559912324772724,-0.0596696367355908,-0.00921385682713437,0.0403709184244447,-0.0578072509811746,-0.0838292392155793,-0.0405977207576081
"self-expressive",0.0788684794369078,-0.188509429126066,-0.0393981622065071,-0.258946130630931,0.0430632748039027,0.0842203899006168,-0.199392783013503,0.00284965846306111
"self-important",-0.0488654693964591,-0.0410171508941133,0.0871254952365433,0.00233839445585277,0.214021941938368,-0.00724074935296084,-0.0317981111110092,-0.0445359574289125
"self-possessed",-0.0167423037927156,-0.154475415087747,0.0824659745288246,0.080667764047763,0.0926377164249585,-0.181928510225973,-0.0477510620677216,-0.0527744035014579
"self-punishing",-0.32067471588158,-0.0733473736301328,-0.1219564728266,-0.317446884323243,-0.293693365468748,0.135880229757362,-0.0174671277202,0.109052100482979
"self-reliant",-0.0683610749531774,0.0671054182398163,0.0470347717657821,-0.00869299120286072,0.0418946891260394,-0.152863979199778,0.0253021706471722,0.0484906592754189
"self-reproachful",-0.0687846204006536,-0.133549996636179,-0.0926542905903986,-0.146618584621632,-0.325752088591279,0.209335760881262,-0.188328808045575,0.0217757147278871
"self-respecting",-0.0454586067945655,0.0186541905471441,0.0189985253807121,0.0163527300673403,0.0355595586950081,-0.0350716169626199,-0.027379909438027,0.0160506796485537
"self-restrained",-0.182186671466878,0.142269518471817,-0.135028336626079,0.305192434275869,-0.306061195803157,-0.0942167180649078,0.0235894865573347,0.00822192392401949
"self-revealing",0.0779069702332821,-0.350639047871636,-0.100261958272066,-0.192239791214443,0.0385781673306994,0.0438112696138262,-0.062953773175032,-0.0775823286125086
"self-righteous",-0.0276583689234659,-0.0703839025939162,0.159666319252001,0.003046194556617,0.0580705851922344,-0.0112506274171622,0.0230448047367831,-0.0538110733330092
"self-sacrificing",-0.018589337455159,-0.233502125600028,-0.0639195498662092,0.0510250347480582,-0.340965659005186,0.160067857151352,0.256005966387139,-0.0205636408082835
