"","RC1","RC3","RC2","RC4","RC5"
"presumptuous",-0.079635050471509,0.233341536887615,0.303401276950114,-0.0147525877984627,0.0275232212666287
"pretenseful",-0.11413896335115,-0.0991774928348932,0.811194021474778,-0.0199407842347747,-0.0718674487972617
"pretenseless",0.0404239851233971,0.0130591377230137,-0.677011243318682,0.0975595178488583,0.133512962339184
"prideless",0.0235930057623302,-0.171993098097728,0.061468610268219,0.0205685532036366,-0.00615514741996685
"prim",-0.100724565089288,-0.281525828599089,0.0211657643317302,-0.460088142728227,-0.0610781807220469
"productive",-0.00233459534092982,0.0480851695061264,0.0152432942807556,-0.143309020820371,-0.0214287691472501
"profane",0.0246784533466083,0.0235488481805113,-0.0762183210490008,0.0270909560386339,0.0192600825786445
"profound",0.100860387873595,-0.0405977907764116,0.00880627190919732,-0.0494868869728389,-0.232247495859702
"proper",-0.140470090612071,-0.0793616193387792,0.0143303594563038,-0.442615293297236,-0.00467763080842265
"prophetic",0.0029598576297972,0.0761821508203937,0.0189165848014534,0.00236164454051238,-0.186546723450723
"protective",-0.147893045075553,-0.0116054712191974,-0.102715087360928,-0.0796159050400968,0.0983920044087265
"provincial",0.0253877281877271,-0.19337055049457,0.0100209406359162,-0.0924849954480877,0.408740785160761
"provocable",-0.0317327702604923,0.301465367999612,-0.136663276942473,0.163690550425592,0.0822245543559256
"prudent",-0.0285730999939108,-0.108163058387961,-0.0619218896749173,-0.443908837666464,-0.115408164824866
"puritanical",0.0366342789292198,-0.0272976338481066,-0.0662019297189177,-0.193084497618236,0.0602484257004661
"purposeless",0.0176822613699141,-0.0152161257534983,-0.0573946961993425,0.0236994407935524,-0.00218384391386211
"purposive",0.0314009965365821,0.079484549901379,0.00802592022612329,-0.136630209582605,-0.0738921614524202
"questioning",0.0845431296784488,-0.0287391806125539,0.0216324292390879,0.0483707632339259,-0.239959292416187
"quick",-0.0758280481511408,0.2942607403323,0.00358114202443905,0.0413624405831978,-0.0900567344475908
"quick-tempered",0.082486726597593,0.47752027503849,-0.206093863748793,0.087774946771631,0.118095151187783
"quick-witted",0.0786938204551514,0.0914331492516995,0.0963299865073755,0.113058940280591,-0.2033070173935
"quiet-spoken",0.272514013302482,-0.542338927585023,0.0324549517576089,-0.219525965338337,0.0329323292794551
"rascally",-0.125366037389263,0.000705234741617604,0.627054918992813,0.141217166086429,0.160346509139623
"realistic",0.0324221231110784,0.000884397170748531,-0.0430510942068205,-0.155965862636163,0.0270601951293344
"reclusive",0.631281213645444,-0.386466581065016,-0.0285346994816755,0.058776898167263,-0.0701465207132195
"reflective",0.0713804701483391,-0.197655641099152,0.0104157464565102,-0.001729182706,-0.225516495708809
"reformative",-0.135863840849721,0.098107123734046,-0.155894464580724,-0.0808441419991648,-0.379180444007084
"relentless",0.119314241258237,0.307735580489482,0.00797016239637276,-0.0288308999370565,-0.0495159468220484
"reliant",-0.0579500200283622,0.0141829315074671,-0.0155444476355121,-0.140336747638921,0.0545851067746128
"remorseless",0.0117922353054864,0.04713669544682,0.612482641525062,-0.00411978996398975,0.00488004730636247
"reproachful",0.0938761962451225,0.179339518537814,0.0565941577174114,-0.197576449167328,0.0352367535689735
"resentful",0.0680895143502852,0.109647238455708,0.0640904620976693,-0.0906975553804644,0.071800609297886
"resilient",-0.0250975940084958,0.0611647616754279,-0.00524256773560785,0.0132911106341299,0.0314595851405516
"resourceful",0.0370727339556709,0.0408557043755575,0.0284074937494448,0.0178340445791088,-0.0700901406084929
"responsive",-0.198616175250949,0.039551261539793,0.0227951858986123,-0.0662540871846702,-0.0550804964823975
"restrainable",0.101801101948463,-0.410836021313431,0.0357191925114371,-0.171602208658506,-0.0426858486272824
"retaliative",0.0925978880862197,0.161100874398559,0.197870218313557,-0.0308704180751402,0.00866917943043272
"retiring",0.462810334995781,-0.58903804458161,-0.0443601692058819,-0.0562486506168512,0.0314326993195291
"retortive",0.0797679727931082,0.278067720340591,0.329262940607485,-0.04996486115251,-0.0643602820052957
"revengeful",0.00747247860800304,0.0482654523915254,0.11817363109795,-0.0313330227074024,-0.0124813207339833
"rigorous",0.0488574649347,0.100794123696439,-0.0444386684589054,-0.354071824544193,-0.0788872495566995
"risque",0.0115804428352508,0.113528604591785,0.00726640607321517,0.27100944223666,-0.0354857010440611
"ritualistic",0.00823461673598314,-0.0608285132708163,0.0995961651816927,-0.337909563529041,0.0119721239276635
"rivalrous",-0.0130710156740117,0.47831323575217,0.258685347655391,0.000672015162492335,-0.168370156281224
"roguish",0.000375969722331576,0.0384934713774137,0.74723666608912,0.255694578188023,0.0844766532561971
"rollicking",-0.229381867341352,0.244376335228331,0.00635476680921476,0.482486037960007,0.128827399893655
"rootless",0.084573225121052,0.00652314515794325,-0.0306291587165005,0.134924030719709,-0.0424062364333144
"rowdy",-0.019625335909659,0.181540014198009,-0.118913565249233,0.248672041667705,0.12499954455284
"rugged",0.172983497084799,0.227985078687516,-0.128317273212808,0.130568862247853,0.492251748335823
"saccharine",-0.177783114776362,-0.0956135701789312,0.0475769996282289,-0.0110811123757603,0.0251599383538514
"saintly",-0.272656386606112,-0.191747694941215,-0.195652128098487,-0.148254651810655,0.0146401130311889
"sassy",-0.219223446136988,0.111651872174917,0.0273690692504404,0.24302739362121,-0.122828083468928
"satirical",0.0160808361906256,0.0393240863835994,0.0758044808389448,0.20208729329393,-0.118406499965187
"saucy",-0.124484188429275,0.134496626298086,0.0568366784373998,0.280456362871535,-0.053044598713138
"scampish",-0.116985216247817,-0.0115493733369957,0.325894967846992,0.256869303246954,0.129269267392877
"scandalmongering",-0.127997724678997,-0.0244092083093703,0.202114683717283,-0.0410081568289816,0.0439627882900524
"scheming",-0.115578174228435,-0.0652111393456792,0.818655857547961,-0.0439841596690405,-0.0617411817514427
"scholarly",0.194024195479749,-0.0887956676815825,0.0132333532915352,-0.172288083354287,-0.402698867772859
"scrappy",-0.0263108799721253,0.323593336317292,-0.00130954368719469,0.410802808282363,0.143704045698091
"seclusive",0.688547906112167,-0.423406859518204,-0.000613754416748286,0.0528935555408479,-0.0650771625513275
"self-assertive",-0.131348086867468,0.62099573853907,0.0373025253145397,-0.0353065563021146,-0.00195262891722177
"self-assured",-0.119325196901828,0.201548620847859,0.0720390395706079,-0.0274662067083043,0.0219453808148925
"self-centered",0.130185858335983,0.116699029923422,0.471612235777366,0.0353487432725507,-0.076082576411369
"self-confident",-0.128470237637253,0.237811863170412,0.0347557807907106,0.0346129521503102,-0.0156848000755392
"self-conscious",0.110853440899817,-0.274953708523966,-0.111221612633225,0.080346318605881,-0.180025102236204
"self-consistent",0.0449643233571311,0.0146635313715402,-0.108715957155863,-0.19973683567479,-0.0239900909339731
"self-controlled",0.0455050193157668,-0.165599941340784,-0.00500209324933392,-0.372027670877956,-0.107969313159918
"self-deceiving",-0.0641390276274662,-0.114955079453883,0.487277824013144,0.142179101400719,0.0668173503783299
"self-defeating",0.008754489090068,-0.094019436721303,-0.0823847661623322,0.121887252781856,0.0319433798984262
"self-defensive",0.15677183879999,-0.0228805860926942,0.204571565448404,-0.0182591743360943,0.0867938936991161
"self-deluding",-0.0848911329077942,-0.0481192794716882,0.323265830584665,0.133745286683682,0.0645435721947987
"self-denying",-0.0419980442105849,-0.209771293983731,-0.249887620183852,-0.1828209400798,0.0226463036170362
"self-deprecating",0.0233157584317088,-0.199161772619964,-0.0996242782164951,0.0893087741392554,0.0307319177159868
"self-destructive",0.00146442128640277,-0.011565673901607,-0.0388473649931697,0.076220384823358,0.0658940840552881
"self-disparaging",0.0833670748768297,-0.100293102868141,-0.149156484173777,0.0574559034274002,-0.0604443461429284
"self-doubting",0.117248104335157,-0.280614303498669,-0.182737468174312,0.161071137390484,-0.13760691160881
"self-effacing",0.157445126111639,-0.462457463156426,-0.160668127044629,0.0380487666407598,-0.0499337454542903
"self-examining",0.0605679659151166,-0.143202287443863,-0.0719031971376607,-0.112259842402189,-0.329948735298257
"self-excusing",-0.0298740343084824,-0.0886420882517738,0.589743368087225,0.18359343975116,0.0268414638946692
"self-expressive",-0.214695193404846,0.089407009813165,-0.00693142285483038,0.255205731661089,-0.158335257717917
"self-important",0.0127696817485698,0.270393436665999,0.219754862614608,-0.0779686156664282,-0.0862274580390626
"self-possessed",-0.067532506600324,0.0537154937137755,0.065152235654512,-0.0871362846612186,-0.0344045538250002
"self-punishing",0.0814992629580491,0.0410881532718645,-0.264507898056391,-0.0471138325848442,-0.140307966635149
"self-reliant",0.074356400850638,0.100512932046991,-0.0171803525919944,-0.0441374753563117,0.017411287192248
"self-reproachful",0.0291906203691562,-0.100313361489314,-0.131640239352728,0.00317225064451833,-0.118540851853358
"self-respecting",0.037213481715499,0.0637838022224853,-0.195440662942714,-0.0544873880725727,-0.0536800457803809
"self-restrained",0.179427327384804,-0.376378282710021,-0.046781560983835,-0.436337176679088,-0.0398748860137148
"self-revealing",-0.448842350353122,0.199847579095996,-0.123479915769347,0.137861598348895,-0.0789064447672295
"self-righteous",0.0375229265350255,0.237021626002899,0.169983626497345,-0.142845833528156,0.0748794898847668
"self-sacrificing",-0.283003698302646,-0.0822333340252883,-0.396532450582292,-0.0825272019110095,0.150930864268721
"self-satisfied",-0.0147996538811636,0.0943012631082044,0.397645693723615,-0.00347754164324933,-8.07862731701401e-05
"self-sufficient",0.115510399990662,0.0526937374960964,-0.0338060719573227,-0.0385000007853843,0.0113769980778251
"self-willed",0.14055370931253,0.187968456590641,0.0296124170913151,0.0763741284353546,-0.0121854372871859
"sensuous",-0.051341258143292,0.00869146059750806,-0.0212063692105194,0.267117795441613,-0.161667708332257
"serene",-0.150328862934583,-0.543832752584291,0.0543091895486419,-0.128067397509481,0.0295480096906395
"serious-minded",0.137014286040959,-0.03184203388552,-0.0223636272542747,-0.274193358701294,-0.101807463573141
"servile",-0.0433071392301933,-0.0658189937072011,-0.00365585736405651,-0.0142704920217527,0.00847835819388862
"severe",0.231503899365778,0.424203240621111,-0.0896755942512881,-0.328671990930179,-0.0315610278696533
"sharp-tongued",0.122859694174473,0.622589395610667,0.0328289621489745,-0.122327933705873,-0.0414415579275245
"sharp-witted",0.0947638043898045,0.0988187334457325,0.0575674870887629,0.0529012300560046,-0.166060824806641
"shiftless",0.038471976941494,-0.0648203034888456,-0.0433290173309704,0.171803091393602,-0.00428933684018768
"short-spoken",0.629666607471047,0.16840464475373,-0.247698277286195,-0.041102498234185,0.146707021365416
"short-tempered",0.132052694710606,0.422323836825276,-0.214584135872787,0.0232885955024143,0.131064478025587
"shortsighted",-0.0351777812707992,-0.0866050187025009,0.0640628458312131,0.170409538093387,0.219068326167641
"showy",-0.110238900354789,0.172029447059565,0.00929718602576507,0.23602188383497,-0.099707328567161
"shrewish",0.0561748614559658,0.23647663377869,-0.0432446476983954,-0.165475313842796,-0.00481937537047209
"shrinking",0.153583573220182,-0.141838599800152,-0.0685532139206114,0.0542188833710616,-0.0334025332604935
"single-minded",0.125764716727866,0.150680376127835,0.0428504015768529,-0.174906911089972,0.0285298036940426
"slanderous",-0.09899144264321,-0.0325331959258004,0.235512425206681,-0.0398689066178651,0.0523554112297815
"slick",-0.0458485113653161,0.259044159757387,0.465990158114809,0.29402189015119,-0.212566969885071
"slothful",0.0400767824654814,-0.054612735000596,-0.0685373932453032,0.133410478698858,-0.0035774822414503
"slovenly",0.0247216596138345,-0.0257943884040538,-0.0668238097945779,0.0963396768268969,-0.000837228532993325
"slow",0.0241304900829244,-0.301214863859972,-0.0640286022328112,0.0778905634024912,0.133582707962062
"slow-witted",-0.000640488837464647,-0.00788859934272487,-0.0636360100473142,-0.00696957366448215,0.00452701954547971
"smooth-spoken",-0.375247588884398,-0.0438619654125477,0.266943467953654,0.0285687943685678,-0.224343716120465
"sneaky",0.00686878791385018,-0.192822250323021,0.860266824708448,0.0502948224730942,-0.0209712439285334
"snoopy",-0.0869528879377033,-0.0642979516501726,0.349125914040987,-0.0860501949769787,0.0085821531811324
"snooty",0.127726661393988,0.0802201473646093,-0.0175547980775374,-0.0525564239722986,-0.0653417124365482
"sober-minded",0.0486104994095388,-0.144851265017939,0.013601456411362,-0.439203532372261,-0.0766468618019826
"soft-hearted",-0.401562057829268,-0.308834962113956,-0.208082152392955,0.0882077832070381,0.0776360644361644
"soft-shelled",-0.0785772087576316,-0.258762363154769,-0.0229448678550483,0.0178770314195921,-0.00351452531476164
"soft-spoken",0.0980971885231582,-0.742839535609434,0.164143623230164,-0.16616534971126,-0.0471164190198686
"solemn",0.36764910774868,-0.171224776555944,0.0255229768735094,-0.334349191900254,-0.0638081023377882
"solicitous",-0.568450924006281,-0.0801870896110393,0.0655351419306175,-0.219760829258731,-0.0323489911686581
"sour",0.159369234499877,0.109021686648863,-0.075382362582172,-0.0341822502660518,0.0476082541368423
"sparkling",-0.350094523592016,0.0797407495035027,0.050984275029636,0.278565433015745,-0.219488927315692
"speedy",-0.161553729112761,0.320203717214504,0.0343316238166168,0.0606110174013529,0.00480116412030085
"spineless",-0.0110539262161855,-0.0348569967025632,-0.0251398400523941,-0.00277734208036435,0.00903885364421821
"spiritless",0.0156995250604993,-0.0237891325191894,-0.0631250587864603,-0.0192045928454937,0.00475511069253974
"spiritual",-0.127237394401677,-0.223218193155185,-0.156422405955317,0.0529270932196586,-0.0815115677982174
"spiteful",-0.00907178999904732,0.0459513605773151,0.322468752708575,-0.0705053658904469,0.0301076056303232
"sportsmanlike",-0.130540162822885,0.282140647581787,-0.198014859061244,0.080880897678237,0.145905997377277
"sprightly",-0.365991303402056,0.0834884904843635,-0.0944848919069902,0.288848452248132,-0.030368668371139
"spry",-0.214605837861875,0.0903334736062942,-0.162411202049068,0.204040444753372,0.0453818140483924
"spunky",-0.240636321881518,0.228654343419096,-0.0951170011551229,0.400074114423441,0.0107922478803797
"squeamish",-0.0437460310305564,-0.0874074550313474,-0.0197781371548792,-0.00184377954792406,-0.00241030902585025
"stable",-0.0586307424582507,-0.0723262963712323,-0.00604794102250633,-0.230812982562587,0.0186245176758493
"stalwart",-0.0470314613543454,0.0848461156317633,-0.0417353009078554,-0.218747054180452,0.10579569210213
"standoffish",0.756062648080194,-0.0654283420322169,-0.107866337265585,0.024190329969598,-0.0822992933966704
"statesmanlike",-0.129521447617874,0.185117359314768,0.0255710849132095,-0.246939593811894,-0.197974412423077
"steadfast",-0.00670380625762576,0.0111770359630024,-0.0382268390474126,-0.255764801045081,0.0818905468526874
"stormy",0.113354482793609,0.353322485346151,-0.0748015009838763,0.207986569869707,0.00130379353094286
