"","RC2","RC1","RC4","RC6","RC3","RC5"
"persecutive",0.107374023742815,-0.0418307265297969,-0.119226284579132,-0.0584381637762642,0.11035639078985,-0.201451781459755
"persevering",-0.0054187433368417,0.0525957337206318,-0.096523474488164,-0.0889045503930097,-0.0403561162868608,0.0311894148931158
"perspectiveless",-0.0438240352123168,0.00898187890652676,-0.00235182063686631,0.0275929761903821,-0.00343688682906205,0.0705416174702059
"persuadable",0.0447990781342333,-0.215791733267222,0.253252258681011,0.154365350541694,-0.129141371707889,0.00925232449031452
"persuasive",0.262479042046627,-0.296790533828493,-0.0186161593057262,-0.245287807363012,-0.106352493821759,-0.248298196284158
"pert",0.058641015419228,-0.218744379888134,0.174095097525954,-0.00906444095717712,0.057251462294554,-0.0992269440160313
"perturbable",-0.286816806226244,-0.0780309415467703,0.339030121413357,0.0854560999868883,0.215869302761258,-0.0638106435334963
"petty",0.318406279414687,-0.148558855347985,-0.0618543940100198,0.219672433629218,0.279975083669899,0.0873182917218775
"philanthropic",-0.238000449722344,-0.265939897772615,-0.147644365248192,-0.0257962424355188,-0.147545410466928,-0.147115956885439
"philosophizing",0.00653907311024214,0.122289902611021,0.0556330137042537,0.124252008656399,-0.0570177732717122,-0.335084702322529
"picky",-0.0137936681985179,0.13416536184459,-0.141014062269545,0.0676968667745533,0.243244021156773,-0.161905726289175
"pigheaded",-0.044309879840741,0.0192348207759914,-0.101117544168762,-0.209672991502703,0.406285769555386,0.29660789204097
"pious",-0.102871481255936,-0.156929966417028,-0.135359534023569,0.07160751247388,-0.0564545309871563,0.00723185075453435
"pitiless",0.165868492426297,0.0326004246144831,-0.0456003875974415,-0.0619181573553166,0.0832484497750163,-0.0277891363451074
"plain-dealing",-0.757168381062313,0.0300015447090088,-0.0069043062758387,-0.0419617254072592,0.107260721616488,0.0386921858942967
"plain-spoken",-0.215696282123949,-0.115684937763937,-0.001390756255676,0.00509328876852156,0.107924561254266,0.176340750950232
"planful",0.0776504549897933,0.00395990748965996,-0.452148946769637,-0.0360655086904958,-0.0427942166859485,-0.0702888266738646
"planless",-0.128023487434151,0.0579064215197602,0.496163948515328,0.0662937646486708,0.0279177432010049,0.0388379509826512
"pleasure-seeking",0.0367152611627322,-0.128542671412796,0.386543818268584,-0.215172322772405,-0.0163207071846095,-0.0870529387330696
"pliable",0.203319615751424,-0.174363378356956,0.17988265199033,0.107577726474107,-0.278076210812737,-0.0527442031726383
"pliant",0.290548637640733,-0.0935464392324095,0.189077835585592,0.149624633538285,-0.298249718989355,-0.00970478756407795
"plucky",-0.00185745672128664,-0.254252335810343,0.158032165318057,-0.171872320280367,-0.0452928087098102,0.0797936548472451
"poetic",-0.0407984620330243,-0.0163671185054056,0.312719461049877,0.26404999832175,-0.0475022583618223,-0.266277957956171
"polished",0.0414760074299247,-0.145568455401353,-0.230222120663543,-0.0630715410362113,0.0794269628889294,-0.314457324423275
"political",0.0377921973801583,-0.131945329005227,-0.107888237945014,-0.130424367384775,-0.00735282896991036,-0.277479699223684
"posed",0.203061916673754,-0.117100402717608,0.0343665557064155,-0.0537114266896448,-0.00417114175656707,-0.196042243068557
"pouty",-0.0662658623788081,-0.00386249846674785,0.0172506794578849,0.00451806939728136,0.00314357196935858,-0.0197231677464701
"prankish",0.126929851179528,-0.0545564879603562,0.267694306922795,-0.0450733635772474,-0.092024963511863,0.14422424750457
"prayerful",-0.0666870514231832,-0.190400709552409,-0.149938120041815,0.0918037992255056,-0.0955707864997965,0.0503011569224358
"preachy",-0.0652481956089002,-0.226086271955012,-0.172546310805492,-0.0226716398036907,0.217675773586056,-0.0297005177889223
"precondemning",-0.130453181458226,-0.0318565089896734,-0.0775979125460687,0.0891735875269248,0.353726362589442,-0.0180863865417946
"predatory",0.409617171629464,-0.0453577585640206,-0.0404592409178843,-0.0323741213849874,-0.0132097567227889,-0.05616844914858
"prejudiceless",-0.19380001510935,-0.00501181970766815,0.0998270659481368,-0.0630436220453813,-0.249137586042211,-0.0771503740854611
"premeditative",0.252890196146912,0.145655708586635,-0.325480075703577,-0.0629364494518127,0.0248555204832568,-0.283873902853538
"presumptuous",0.282943136393335,-0.166363425476252,0.00501768874113284,-0.0742397834678881,0.245465560780459,0.00953916170860367
"pretenseful",0.820557583369212,-0.078086319616044,-0.0333664804738351,0.0497807125960647,-0.140366589298404,-0.0678867161950057
"pretenseless",-0.67852690940157,0.0439276586900628,0.0979487626749127,-0.0255848029368056,0.0213801160223107,0.135847057245872
"prideless",0.0558739516025024,0.031164564611773,0.0326852126921716,0.144919401222026,-0.0587546496242443,-0.0106953059142355
"prim",-0.00777899474373373,-0.134452070152441,-0.389365729953191,0.380927978674915,0.0726144450644852,-0.0957596069778782
"productive",0.0289010906686754,0.0207582833806483,-0.157228685108713,-0.0706073201303353,-0.0312965676779368,-0.013641853385963
"profane",-0.0741824654520305,0.0249762159835645,0.0226385560115677,-0.0293964030568353,0.00492133871173655,0.0217427984802336
"profound",0.00166346873273996,0.0851643019624079,-0.0346597177039673,0.0540715567781572,0.014646985966555,-0.235845342502777
"proper",0.0200295926210498,-0.112216057969878,-0.427864864960328,0.0944109232842893,-0.0301795305164344,-0.0115313916240283
"prophetic",0.019841909280231,0.00367167131215663,-0.000773413542165077,-0.0690190148032561,-0.000594500497481938,-0.183071689920061
"protective",-0.0925867824336706,-0.105087602175204,-0.089973385270159,-0.0212999629614916,-0.0787806619253833,0.103169325947764
"provincial",0.0108199059147169,0.0254969198937038,-0.0848284137191299,0.1730603786993,-0.0015990570658884,0.401070410080342
"provocable",-0.160648051020735,-0.128187487189064,0.180190160134576,-0.141187862870534,0.284107574089636,0.0671890234444157
"prudent",-0.0490592864162992,0.0147877341904081,-0.436952225279251,0.0798848592140471,-0.0797117669071471,-0.114475134603069
"puritanical",-0.071444291866186,0.0125129414862524,-0.175674094084452,0.0711040108133025,0.0791129737572338,0.0508432236263321
"purposeless",-0.0568740241899868,0.021463937040109,0.0227293471989028,0.00418224125320818,-0.0128624394096386,-0.000907786905054691
"purposive",0.0235991643886729,0.0533481968044768,-0.154175399378637,-0.104470569027821,-0.0274601322917297,-0.0634789878119049
"questioning",0.0157998178136419,0.0768644238217036,0.0563394015885031,0.025787956356599,-0.0134273643146268,-0.240090813768738
"quick",0.0293277886406616,-0.0363338670120471,-0.00578717295744124,-0.328618964467809,-0.0430797197023485,-0.0666738375420889
"quick-tempered",-0.22295282631639,-0.0416174646025657,0.0927995095656121,-0.283202720937019,0.395361234062483,0.107529847483721
"quick-witted",0.103989383148494,0.0869688011588005,0.0947473048568233,-0.120842956927739,-0.0348442661232677,-0.191574681165574
"quiet-spoken",0.0197057881194115,0.270488842030015,-0.173636838631018,0.480459187123716,-0.0879600222878434,0.0161599096824636
"rascally",0.64061424777935,-0.0934257452640489,0.111196820192214,-0.0534569466650209,-0.103700582297663,0.169450470148894
"realistic",-0.0305223480632584,0.0530725339427417,-0.165994434403529,-0.0283175327078771,-0.0287677329535228,0.0331960291900927
"reclusive",-0.0109495525868926,0.651569887551053,0.0461948651044108,0.204476195898105,-0.156758349389633,-0.0527126116647268
"reflective",0.00242787761557335,0.0828166223063382,0.0169507484279942,0.163250809797001,-0.0852447928359888,-0.229236537158194
"reformative",-0.14348288841236,-0.076782422902717,-0.0954708383829742,-0.13783832684178,-0.12660176257356,-0.36554333938578
"relentless",0.0350424266476518,0.127047113339966,-0.0746033019209309,-0.327478950004254,0.0390074316003854,-0.026730761912854
"reliant",-0.00463586535225816,-0.032249236404006,-0.149795891595694,-0.0329360019404187,-0.036134817317486,0.0590793929483097
"remorseless",0.621019964200256,0.00758715789175197,-0.020681177305419,-0.0522317164916152,-0.00718747596068138,0.00914254503427561
"reproachful",-0.00176010335281156,-0.107922459158223,-0.112814953203813,0.142789030152177,0.533660366583909,-0.0162167843739402
"resentful",0.0420292273621374,-0.0242933532322572,-0.0596317688820825,0.0313105293682909,0.251251833023001,0.0511931737811349
"resilient",0.00918151262959004,0.0052389786285322,-0.00960389521534639,-0.103406303256999,-0.0578978070359364,0.0430059766100784
"resourceful",0.040194713573855,0.0598539297772568,-0.000504607892997439,-0.082565928510022,-0.0551829393470682,-0.0591673632840741
"responsive",0.0312589118038922,-0.154712465146901,-0.0767266738971302,-0.0598233961599294,-0.0871805229068492,-0.0497577869768961
"restrainable",0.0327575415817637,0.135703763401931,-0.146024047654291,0.331786580217761,-0.151896262651453,-0.049602318549431
"retaliative",0.194763365301161,0.0400172242354879,-0.0310888290031618,-0.091298003068634,0.149397539874155,0.00519664451074739
"retiring",-0.040614498943276,0.491916996820226,-0.0385144115408535,0.424975003494277,-0.192310315500575,0.0326228080720931
"retortive",0.308619381015946,-0.0338144126307546,-0.0289961190630648,-0.10215742775887,0.309285227523482,-0.0816071673492739
"revengeful",0.121330588949269,0.00342824757454936,-0.0363922307452869,-0.0406501591697303,0.0164436111063985,-0.0108909770793871
"rigorous",-0.0258022502257247,0.0657810832031612,-0.366073584350646,-0.102422577271571,0.0142882620796433,-0.0709226784226456
"risque",0.00889840423788,0.0100413143852962,0.25260442045621,-0.128522895427879,-0.0067978491273911,-0.0267849412581079
"ritualistic",0.0928774629504801,-0.0183820531381148,-0.311392462187616,0.1227117569031,0.0846126879542006,-0.00235354203626051
"rivalrous",0.27352942685458,-0.0423957996474416,-0.0361180238540852,-0.407351498320077,0.142926596971075,-0.154018089836906
"roguish",0.768296845581618,0.0336713091713088,0.20869892656597,-0.126509692204548,-0.126769972926072,0.103380979543214
"rollicking",0.015659631237932,-0.197119135043059,0.437899733755788,-0.279082252524484,-0.0647349996839088,0.146210795344534
"rootless",-0.0285724198491242,0.0856164997880983,0.126152118996518,-0.0339644870618589,-0.0205362069095779,-0.0364962021104251
"rowdy",-0.109118161263612,-0.0125204679194055,0.217643495153075,-0.201903820422757,0.00665966219858902,0.138117412188313
"rugged",-0.0795802308371114,0.220141824009588,0.0482516285301053,-0.352499091946961,-0.0461730394551759,0.529386364397002
"saccharine",0.0349355683785239,-0.173740279821323,0.00924530218286096,0.120993951812813,-0.0220912006289885,0.0134426032824211
"saintly",-0.197142281786055,-0.210348534573233,-0.132932701041755,0.155617479382049,-0.151298523612026,0.00912093482026514
"sassy",0.00638882478353198,-0.242354454956529,0.257130460508451,-0.0399062508775634,0.0477545000144429,-0.132492612115425
"satirical",0.0638092718593927,-0.00996232732428487,0.208290582746357,-0.0128362162233725,0.0351047214814995,-0.12163017281906
"saucy",0.0464274507476725,-0.140660534220527,0.277148227329311,-0.0981862615353787,0.0321512192410527,-0.0540681405249094
"scampish",0.330574041654318,-0.0923590057478404,0.236044940842488,-0.0341521568317788,-0.0908000224774452,0.135761777208522
"scandalmongering",0.197680268800648,-0.127236508126685,-0.0337967319737712,0.0466115381772598,-0.00381152355090107,0.0375207091457772
"scheming",0.839922871302891,-0.055625597879124,-0.0740814541727155,-0.0189532233507231,-0.187144631683692,-0.0489046819847235
"scholarly",0.0145917215854782,0.198626587523249,-0.161074387690592,0.063595678395874,-0.0447278983368343,-0.400031580859298
"scrappy",0.01855285245372,-0.0113693622235643,0.352870601242597,-0.364183352875571,-0.00504272815188293,0.168440541134488
"seclusive",0.0152404989536888,0.700465668395127,0.0441814732781094,0.240966895922953,-0.146433597469782,-0.0492846675452797
"self-assertive",0.0579540351806957,-0.155129494306961,-0.0829505759050208,-0.526453462101568,0.187751416360533,0.0148561124176088
"self-assured",0.0913747405325178,-0.0872697321380253,-0.0604717460096787,-0.218756389424873,-0.0302018138618033,0.0363293183860039
"self-centered",0.466078679623392,0.0726546146339209,0.0358325797906512,-0.0563447511842003,0.125613545537444,-0.079880599350809
"self-confident",0.0496226755616916,-0.106301995345196,0.00412729640056913,-0.238710659523146,-0.0070275308104864,-0.00262505305097373
"self-conscious",-0.129724033869086,0.105407148076184,0.112936938720665,0.25019744092292,-0.0625963520320675,-0.190358525758258
"self-consistent",-0.0949515772086581,0.0678512003492788,-0.20927542738039,-0.0413340326022416,-0.0275190903720574,-0.0168865436232941
"self-controlled",0.0149060030698185,0.105964079031935,-0.37654257971373,0.0853529108260795,-0.144239814067302,-0.0999198824899773
"self-deceiving",0.493162340538036,-0.0340605335348079,0.127875574930649,0.0529699530880975,-0.125018846753171,0.0715369497638651
"self-defeating",-0.102356462453647,-0.0241962596708666,0.147430873719611,0.131431261998474,0.051316227899453,0.0186164737718225
"self-defensive",0.210596798501762,0.141974244589859,-0.026106362821005,0.00757668237720189,0.0244104378651162,0.0895400682654832
"self-deluding",0.321755527952131,-0.0765507102911573,0.128862104549322,0.0317474773196088,-0.0513000105389241,0.0639761172161191
"self-denying",-0.246367821547595,0.00260262968324521,-0.171353729942168,0.156572514874377,-0.113696177244733,0.0210557994612127
"self-deprecating",-0.10528352116243,0.040014199617266,0.0998987123982573,0.15294447225771,-0.0838051457395289,0.0279121116629333
"self-destructive",-0.0373331052963218,0.00733496637127955,0.0708554211637912,-0.00591504127275741,-0.0184486502158691,0.068200068152947
"self-disparaging",-0.162265015523637,0.062790164513367,0.0776071284767888,0.111578792949257,0.0218978615964978,-0.0681037677526656
"self-doubting",-0.207218565657315,0.0992694242470035,0.198651633632333,0.267879912996229,-0.0370547835977866,-0.151032164228351
"self-effacing",-0.155440943888977,0.226633882669714,0.0453368641781399,0.301183476035176,-0.262938852519976,-0.0442424735571436
"self-examining",-0.0873092057173371,0.0500056446602171,-0.0789469725750382,0.161942481530325,-0.0131297065042578,-0.340414480247707
"self-excusing",0.583851803107648,-0.0377187173281606,0.18267067991932,0.0770976782149054,-0.042796724681805,0.0234378596334631
"self-expressive",-0.028481915347325,-0.233130547762895,0.270601490564776,-0.0261820551156339,0.0296742305067731,-0.16757808718322
"self-important",0.206977770150377,-0.0667908102435462,-0.0659390268985544,-0.130005599717464,0.235644578228286,-0.0973282938487786
"self-possessed",0.0792852343687334,-0.0330983528032762,-0.10493088903585,-0.0853651592837144,-0.0642795358294863,-0.0250818470066306
"self-punishing",-0.272479727369827,0.0565999262176552,-0.032814967354008,-0.00339363491420693,0.0717753695926129,-0.14445900847058
"self-reliant",0.00117772160939892,0.0934750658631274,-0.0706828300980048,-0.138681802523057,-0.0207136087820975,0.03135228351962
"self-reproachful",-0.161547785935043,-0.0261955334238985,0.0492996641799577,0.183913911573959,0.107457423512179,-0.140407388805324
"self-respecting",-0.188153916874221,0.0472600304058012,-0.0627525690628832,-0.0749670657388221,-0.00129740686727024,-0.0473444479758203
"self-restrained",-0.0363751917969846,0.222651418704874,-0.417506362735451,0.289987901387953,-0.136390464886063,-0.0419118981206242
