"","RC2","RC3","RC1","RC4","RC6","RC5","RC10","RC8","RC7","RC9"
"overcurious",0.148736195927954,0.0615329700859309,-0.169154752340197,0.0637217951908761,0.0863878271007263,-0.232016829257728,0.0615806754313195,0.0103839751194138,-0.288780209092508,0.223141868449156
"overdaring",0.0510607815645553,0.0216035204149931,-0.0062841233119463,0.168452880939432,-0.490626674369748,0.0490158662578292,-0.0826755502117925,0.0790524765281975,0.134369138268513,0.00026675344677633
"overdiligent",0.0700044449808977,-0.0316564258219856,0.0148383925293501,-0.526185640718248,0.02304370484082,0.0501515015968501,-0.00794762385057677,-0.0267219671504727,-0.119698963125655,-0.0261980485315702
"overearnest",-0.251392277078869,0.0873271539989773,-0.046742450422839,-0.375018623799004,0.0450546086600595,0.00109446140032346,-0.0598584192496327,-0.115884158946738,-0.240887815445386,0.0332938289121112
"overelegant",-0.0446110561782432,0.00352415376099179,-0.0583265552063379,-0.10455681378646,0.0171912689103358,-0.095115856892509,0.098302262804044,0.0126979450628379,0.027341398535602,-0.38404276372394
"overemotional",-0.046032315787218,0.0157327934567319,-0.0843788639679296,0.0240298114110395,-0.04118140222734,0.0272928968766676,0.23615666087885,-0.119865539300321,-0.11209133600398,0.0511947340852079
"overemphatic",-0.13527882691162,0.454104687949395,-0.333436030005779,-0.0452888371340081,-0.103893221429202,-0.1382827733734,-0.00759129185541695,-0.0705116531456619,-0.169579221966036,-0.0724789568453372
"overexcitable",-0.123758700192236,-0.00629721035974443,-0.0923742145580083,0.170483861784642,-0.25807859106931,0.0651757538309762,0.0796304026753745,0.115809502747818,-0.091309347795205,0.0024563950338896
"overfastidious",-0.134252350437992,0.187534923100217,0.12893020903182,-0.493592115032511,0.252807897896214,-0.0627973900780062,0.0564278413767289,-0.017026356212937,-0.355061160855736,-0.235471720718628
"overfearful",-0.102512222258816,-0.0252593481837412,0.0135928581078277,-0.105804243606704,0.0983998915286385,-0.0216662438221502,0.05570039987686,0.0151247710284733,-0.154882895114712,0.0545380640414382
"overfierce",-0.122572900458548,0.407890115102408,-0.0538610780003726,-0.0300968765596777,-0.396979269929169,-0.0204483468273118,0.00543229317567508,-0.0213153706759844,0.10400598517586,0.036159333849447
"overforward",0.351713798705633,0.103910551441608,-0.269362056513151,0.126907878966077,-0.206041186999738,0.0235125334169935,0.0765905136447481,0.0914599009942371,0.0680518226162903,0.093627320744231
"overgreedy",0.304336917994867,-0.0652673492045267,-0.131366538127607,0.0257628524388125,-0.0133853261944393,0.0242183517540326,-0.158259359232534,0.128708983989381,0.06198957102542,-0.0801804880724407
"overharsh",-0.25562500568878,0.658513675741369,-0.112651694718328,-0.18409237185723,-0.0781614333862883,-0.0565569579957877,-0.0199168375031923,0.0355390860774468,-0.0960784784840545,0.00803623091118304
"overhasty",-0.14867968779122,0.121073231367538,-0.113720232707735,0.247503507609828,-0.236409321896757,0.0733893242033206,-0.0638907716233064,0.0760175835042621,-0.0678249694778831,0.0831848766760514
"overimaginative",0.0124804773027075,-0.0773068930358708,0.0725186735928127,0.288855427104156,-0.0491883861926588,-0.132132560298954,0.050693574735573,-0.0438785731678652,-0.246800098148799,-0.103721206725933
"overindulgent",0.0810539765546755,-0.0408600429686707,-0.118101251702987,0.222107112928096,-0.00527601292188257,0.0608277912552673,-0.141605966436332,0.0550041130903857,-0.0360307498041108,-0.172917551329037
"overintense",-0.232653976477504,0.317615387513638,-0.0846481531116467,-0.193542516973669,-0.2949226452229,-0.108195231641352,-0.014335524176711,-0.00485360928476064,-0.289417940830422,-0.0392185962841513
"overjealous",-0.0664592572902445,0.268157916105449,-0.15654203888473,-0.197370944631249,-0.0718779720171129,0.0544994183069723,0.0703067109838024,-0.021385449856129,-0.187160798884253,0.0576962299170997
"overkind",0.023468592166205,-0.263867136785997,-0.288129539876767,0.0663987394144201,0.1355370010288,-0.0228145906118519,0.120582642130705,-0.257852065120885,-0.0428166280875444,0.0919946545048739
"overlogical",-0.059676689505858,0.146180948478452,0.117000887679272,-0.2409077374934,0.137694205611593,-0.351890978188684,-0.158693876792236,0.273694229904179,-0.0466694548029771,0.00622075393691759
"overloud",-0.105679241231672,0.0895128636601362,-0.0516922721004901,0.121013559783175,-0.182977787522494,0.10465432792416,0.0524140611786572,0.127765848193428,0.0835115299970488,0.00695758458281532
"overlusty",-0.0599531689589675,-0.037157925250296,0.0272964914041468,-0.0102757953116561,-0.0265179587310175,0.00957589852019427,0.0202984213665029,0.0325736036488366,0.0507736361194784,-0.0173074020026061
"overmerry",0.00126784877739867,-0.0890039085139994,-0.1800162124797,0.0460157843911112,-0.0751748979177878,0.161857260350912,0.0534801972604329,0.0887053534951273,-0.00584752885430785,-0.0366476906186743
"overmodest",-0.03685444155348,-0.23093817145282,0.208686098013306,-0.0645182239863294,0.121913387200948,0.0652311523908335,-0.0263983714295192,-0.122835592602312,-0.0821515926370926,-0.00484557777593479
"overneat",-0.0140692313302432,0.137030798964211,-0.0868992396263734,-0.669574524169597,0.278343880856563,0.131825553790783,0.10619987399984,0.0491648009111226,-0.306390093314337,-0.301566535712802
"overnervous",-0.238821782940387,0.0396601056323887,-0.0377048003443036,-0.170770200431691,0.111180525334466,-0.084458071036496,0.0518421924368921,0.0808849632759375,-0.4209736164874,0.0157841181004836
"overpartial",0.40721379902643,0.21496443138937,-0.21176711594745,-0.044836669432279,0.121051439067294,0.0387045840635295,0.0734071256861846,-0.195830939735441,-0.092083803814302,-0.0193283072630982
"overparticular",-0.0317106554045928,0.171619479598103,0.065345275938914,-0.397314130803346,0.189651937160107,0.00807637933262643,-0.00508168627386108,-0.0449066518990402,-0.236248036171221,-0.176949597765546
"overpassionate",-0.0694413290625817,0.154952856021091,-0.137857223885674,0.0242769926812749,-0.400295113798046,0.0666696092669348,-0.000752480253726813,-0.206550394759044,-0.214034818938818,-0.114298022589532
"overpatient",0.257696440932861,-0.453518377871399,0.0698166049531607,-0.14118541860384,0.38051429126507,0.00755262617023673,0.054900694064479,-0.187872335141385,0.00832083849944013,0.0925682953643777
"overprompt",-0.0131959863893727,0.264376778037038,-0.306111318934183,-0.302934896887956,0.214047249575253,-0.0185898154088948,0.0612663644908613,0.134668028554966,-0.212717659176982,0.0681923655179612
"overproud",0.0332196065109658,0.362659240546698,-0.0615603804195098,-0.0695122361472769,-0.0630790404514004,0.0431645955565765,-0.0109408517585192,0.0345938112028003,-0.00616472797467291,-0.187283674906643
"overquiet",0.0316547387994514,-0.228330476542349,0.544441836373485,-0.0540191774029608,0.193988459804775,0.0364951849885793,0.0420977317431295,-0.0501759212895658,-0.0231303608006248,-0.0184136453762928
"overrash",-0.0525273035949767,0.137476399365598,-0.142937692572468,0.256202541408055,-0.26552750515159,0.128622333425476,-0.114036190143144,0.0674938366938819,-0.0954429077192596,0.138805557424313
"overrefined",-0.156184677481577,0.128600467538982,-0.0126819364708312,-0.180233855396329,0.161003809659564,-0.192087271814501,-0.00397472558123128,0.045540843152475,-0.122497732948621,-0.432505928305151
"overrelaxed",-0.0114783357351312,-0.0954050684961642,-0.0418518107647464,0.268344744566144,0.157990986167222,-0.014474214939735,0.0275904546919368,-0.0341942023585528,0.0921520209229004,-0.0446480721635095
"overrighteous",-0.0408602498247645,0.40430690584152,-0.198042849164236,-0.163410235236541,0.114213265612903,-0.0639655066381608,-0.00132876162971317,-0.125719965038517,-0.190952000488304,0.0667683061445107
"overrigid",-0.268299019385592,0.328709092785171,-0.046452386250056,-0.501496044500093,0.256938994078035,0.0558588999626282,-0.0130849709287305,-0.0191451262078585,-0.0779217074444457,-0.0702438247831774
"overrigorous",-0.225677892171462,0.20952189100857,0.094503416992342,-0.528639961101952,-0.0520701341598985,-0.106476149333053,-0.0690941916219918,0.0775339184151984,-0.191352645362595,-0.104223547578776
"overscrupulous",-0.127342270019118,0.140932613948171,-0.00764332799169002,-0.544624927933953,0.265479871344615,-0.0879367016917801,0.0785264185986815,-0.107103581074285,-0.279764426095403,-0.0729057935399587
"oversensitive",-0.0820518892509173,0.0151172089775462,-0.0794775620666314,-0.0492888434010473,0.0665643911449208,-0.0415323735193285,0.148298846749447,-0.132014774674646,-0.283217170091611,0.058065117728325
"overserious",-0.234152317106558,0.203162439977853,0.18646291099853,-0.316741467902096,0.0920886975007618,-0.198830130469346,-0.0162042378687023,-0.0223900068191073,-0.115230673400008,0.0195883068557012
"oversevere",-0.267536896703527,0.32889428681127,-0.0273820078996719,-0.435368753496996,-0.0901315734232599,-0.00370607172167321,-0.130109093222744,-0.0327690504141951,-0.135195971688015,-0.112248942729027
"overslow",-0.136776895430523,-0.0276712432737087,0.0317042968738345,0.310740713926554,0.332606619652663,-0.0110536177460351,-0.0031109997640804,-0.098259865681999,0.0678337353096807,-0.0685911593927844
"oversolicitous",0.213607050720467,-0.081854756209768,-0.418354249609923,-0.280276241400408,0.145894378176806,-0.0421126885860956,0.149066221217654,-0.158970979608695,-0.228095159431152,0.0706035416492674
"overspeedy",-0.139824458810769,-0.032935496123762,-0.0525338483654464,0.0668301869796709,-0.373640048269702,0.0306958308639747,0.00973297921819869,0.23980658570074,-0.0171545810559782,0.00785077420583515
"overstrict",-0.308337882908247,0.395484129283895,-0.0805703386233329,-0.455485966036253,0.0872447954597142,-0.0468416277918262,-0.0476423812341236,-0.00175558846448499,-0.161278674905864,-0.106138930146266
"overstudious",-0.15493790587903,0.0264597392690388,0.248299253452545,-0.117480981066619,0.145831522574432,-0.547426430337692,0.0205944375894868,0.187725196654947,-0.0780689208108732,0.0138174645105374
"oversubtle",0.437025678043278,0.0226402350801697,0.12403384841019,-0.115670609959494,0.0810215002910181,-0.328429917503541,-0.0308454166247826,-0.0371071799494089,-0.119398775143965,-0.139661617090661
"oversuspicious",0.24040377546367,0.188437037833832,0.159898265905259,-0.194484959094366,0.121356269122214,0.0364620817318169,0.0468698442200029,-0.0686883981541241,-0.182711118936162,0.0828175931852214
"overtalkative",0.0559857903760751,0.0569556127766867,-0.378307245121077,0.0563162352975957,-0.0269290017167698,0.020578722072876,0.0163772975590885,0.107097843378173,-0.0708093458455327,-0.0890276678883241
"overthoughtful",-0.0119068630556595,0.00543232920728406,0.13720502015453,-0.153130065347031,0.178400042492331,-0.331483400857985,0.0176241109381986,-0.0280378835594333,-0.277716992193204,-0.0237185787439377
"overtrained",-0.115860489681895,-0.093713968026891,0.11206027813317,-0.14844839971981,-0.255020568122149,-0.0108188425148683,-0.0480391731345445,0.104944278491346,0.0711538046211949,0.0696785581923123
"overtrusting",-0.179708472269397,-0.155229668696858,-0.169871141765144,0.0944652861726342,0.0287518624604906,0.0240506206004886,0.0835401846562111,-0.0684720464589875,-0.01447160265925,0.0520922112847458
"overvaliant",-0.0120030106048735,0.0725048792664125,0.00272298747745447,0.0174225552509449,-0.32804964434169,0.040514894808574,-0.0255350211575834,-0.105866866457464,0.155678827347963,0.0781606078236194
"overviolent",-0.0701040537978993,-0.00304980012390725,0.019316885531849,0.00907279617882696,-0.0143918203959509,0.00569287092951856,0.0246105346714102,0.0129029671551027,0.0595103544026054,0.016469928179721
"overwary",-0.108669401902031,0.0979454056699701,0.176653664308256,-0.283017962662825,0.308941895001563,-0.000925606790689395,0.0203143347572528,-0.0459756048259714,-0.232459837489671,-0.0235261898656881
"overwomanly",-0.0534889799609382,-0.0159985319270142,-0.0213827428733456,-0.0503033764469425,0.0524780235850698,-0.0102637782565585,0.189367115228135,-0.0267272241494395,0.0614078359767218,-0.0260492954725811
"overzealous",-0.102799652338461,0.290697981574042,-0.212803415944449,-0.154609652579377,-0.291676766264525,-0.0341225845260261,-0.045542507308717,-0.00233372178935944,-0.224321176897041,0.0347832931414204
"pacifistic",-0.00965616243382611,-0.238016223710124,0.0601247870896804,0.0928918807983234,0.319520878733759,-0.0481353059566782,0.206430295268779,-0.239331829425712,-0.0665896878737687,0.0258583550227376
"painstaking",0.0966690321096489,-0.026807603219461,0.0984121611207781,-0.36401309167699,0.0805414475115374,0.0406010848807267,-0.0343516802810237,-0.0392128339384015,-0.117341231880502,-0.0193249674691738
"participative",0.0156383143134273,-0.172864150264787,-0.49457459227036,-0.0355837508400449,-0.111894157931461,-0.0542401256868426,-0.0154467634232402,-0.0102072856125082,0.0163993742945372,0.0816402689508735
"particular",0.0503008761950364,0.0379663700301821,0.0459946781547012,-0.286211456932521,0.0832547425905877,0.0275759956942922,-0.0090360403839941,0.0245996583928918,-0.13366197980619,-0.0630497560045668
"peacemaking",-0.0660460753491484,-0.404410151209301,-0.139062703175348,0.0486532847872968,0.157642884221678,-0.0283137330094853,-0.0178267483181953,-0.187734495851566,0.0171204726570772,-0.00910263261015497
"peevish",-0.200975768278748,0.591540025631109,0.00365817256372832,-0.0367231241068875,0.0970561557597299,0.0597370337747318,0.0663560332705445,-0.0195912396920206,-0.248203455050544,0.0278952437876275
"penetrative",0.11302153076342,0.0730705343235276,0.0398457087019125,-0.0187615134571693,-0.203634400098032,-0.302143906491205,-0.144865302844091,0.0909692672464778,-0.0123318521630993,0.0252735344419168
"pensive",0.0844162916724001,-0.0157081214268692,0.146786786795106,0.0720475835403964,0.19562017482185,-0.320722715425113,-0.0354663239717403,-0.136987877799516,-0.0802464958753313,0.0327536412447284
"peppery",0.0852688382501417,0.406234993858674,-0.123341405208847,0.0293423298266083,-0.259423349522345,0.116116670085508,0.0257194723746879,-0.120010310964148,-0.00588643927621665,-0.0195323218896582
"peppy",-0.112129310482972,-0.206065034424031,-0.157418829675413,-0.0330947992806892,-0.272125682636418,0.153071346717737,0.215113714771194,0.19710282259433,0.00175561374208583,-0.130405023274833
"perky",-0.0736531361303199,-0.173796655205303,-0.188846153971951,0.0273315609884441,-0.0773763874992524,0.152688405049174,0.30396700948991,0.100960709624216,-0.0842724695925042,-0.103271006672554
"persecutive",0.141963545460596,0.0922435774080334,-0.11981034316262,-0.0746215337368948,-0.0616664327564612,-0.26776160693265,-0.127379605880159,0.0460062529646753,-0.152805880832261,0.0955127074877779
"persevering",0.014316811778518,-0.030392797757029,0.0576942475296979,-0.125336694201856,-0.0764292566209132,0.0510699689807529,-0.0251543190381953,0.0125296807922592,0.0168075814451357,0.0264948421567724
"perspectiveless",-0.0683709334442977,-0.00344457923026791,0.00826869602418176,0.00734349217466062,0.057456453710284,0.0589918157231114,0.0140751543748683,0.0228993166556158,0.0452809116556302,-0.0129671619013667
"persuadable",0.0349394780516184,-0.213721853510139,-0.175817546523162,0.208277137928875,0.0867423077974449,-0.000119979471805265,0.0651443367790032,0.0643290338780297,-0.0810198720482969,0.0476015733248577
"persuasive",0.224573658086979,-0.0953239366994489,-0.320572786832167,0.020121385224328,-0.204583097578562,-0.266363564319171,-0.0472799101947156,0.00705006361339148,0.13432160353648,-0.102179153782691
"pert",0.0555221202152815,0.0109021707593809,-0.102515952620979,-0.00927032141145262,-0.0845098885078156,0.0810289149010572,0.176991675242976,0.0560180484775274,-0.143213884295517,-0.134098606273554
